user_id,item_list
"1462,""[6414, 6474, 4185, 7079, 4275, 537, 7208, 11146, 11150, 5482]"""
"1463,""[10306, 10346, 10416, 540, 25947, 410, 24535, 12405, 25643, 24797]"""
"1464,""[5420, 11979, 5851, 5419, 15654, 5567, 3670, 5568, 2222, 7213]"""
"1465,""[15654, 21452, 28633, 4914, 11170, 3095, 17648, 14827, 11147, 1981]"""
"1466,""[9971, 6184, 9985, 10004, 9188, 9187, 6197, 17015, 30742, 14038]"""
"1467,""[34348, 6826, 34589, 27948, 26296, 25254, 32638, 26261, 28146, 19553]"""
"1468,""[6677, 6439, 6659, 9272, 12113, 6499, 9140, 12138, 6503, 6327]"""
"1469,""[5054, 18296, 9391, 9468, 399, 627, 9477, 9167, 8609, 3403]"""
"1470,""[7888, 16964, 4826, 7536, 7067, 11149, 16926, 16927, 9391, 23722]"""
"1471,""[13892, 13863, 12450, 14108, 13792, 14032, 17014, 7529, 21, 13707]"""
"1472,""[6206, 26788, 3208, 6188, 6167, 6164, 28184, 16912, 20179, 6162]"""
"1473,""[5577, 1, 9124, 5670, 9123, 5697, 22953, 5914, 5054, 5724]"""
"1474,""[4914, 1720, 3638, 1718, 7888, 6741, 99, 1090, 13606, 7981]"""
"1475,""[25512, 14311, 5054, 14066, 4914, 27173, 26181, 7888, 28380, 28951]"""
"1476,""[968, 7926, 6618, 3289, 3295, 4297, 1261, 1897, 1043, 32196]"""
"1477,""[3663, 12502, 12489, 12507, 12530, 13756, 12450, 5054, 9111, 4914]"""
"1478,""[6169, 6164, 6162, 16900, 6161, 16912, 17010, 16937, 14065, 17058]"""
"1479,""[29221, 11349, 1952, 6650, 8001, 29235, 11404, 1962, 5960, 3105]"""
"1480,""[16910, 16908, 3350, 15648, 16900, 6216, 15653, 6215, 16962, 6195]"""
"1481,""[5054, 7888, 11148, 11147, 9945, 11149, 10299, 9932, 21684, 14038]"""
"1482,""[3162, 3161, 945, 16908, 1108, 16958, 16909, 3159, 16910, 3163]"""
"1483,""[11148, 25844, 15912, 15906, 15891, 22666, 4824, 21919, 21922, 99]"""
"1484,""[7239, 9123, 9223, 9262, 9114, 21919, 25413, 25412, 14860, 32582]"""
"1485,""[4914, 27035, 32913, 34025, 32977, 26196, 26227, 26233, 34830, 23545]"""
"1487,""[11150, 6408, 15653, 340, 8661, 3119, 3350, 2662, 11979, 12009]"""
"1488,""[565, 911, 11151, 11390, 4280, 7806, 11126, 1597, 7805, 4062]"""
"1489,""[18009, 14190, 32934, 16666, 29029, 26465, 25449, 9109, 19676, 4827]"""
"1490,""[99, 450, 454, 3765, 18370, 453, 452, 456, 9100, 12841]"""
"1491,""[15105, 7500, 5593, 99, 9463, 3363, 28843, 5054, 7501, 17636]"""
"1492,""[6178, 6169, 6167, 6164, 5054, 17009, 6195, 16912, 6216, 6217]"""
"1494,""[5938, 4580, 6628, 5022, 4218, 1212, 1520, 99, 4387, 2140]"""
"1495,""[34223, 26259, 33642, 26260, 5054, 26119, 26733, 99, 27315, 27664]"""
"1496,""[13949, 16951, 99, 16938, 7888, 6425, 6427, 6426, 16963, 6699]"""
"1497,""[3671, 11150, 11154, 99, 4185, 11161, 11151, 18342, 3062, 1889]"""
"1498,""[10184, 10266, 3336, 3327, 10308, 7548, 988, 10309, 7549, 7542]"""
"1499,""[11343, 11359, 11370, 11401, 3104, 29221, 6580, 6386, 4276, 11407]"""
"1500,""[7129, 13678, 949, 19209, 21451, 17648, 99, 19210, 21428, 7463]"""
"1501,""[6426, 5054, 16962, 6704, 14064, 6703, 4914, 7128, 7888, 11329]"""
"1502,""[25254, 24570, 30888, 16816, 9080, 14550, 11563, 13769, 99, 13760]"""
"1503,""[5054, 4914, 9247, 7418, 9299, 22428, 6504, 6568, 4220, 5354]"""
"1504,""[6178, 6179, 6168, 7888, 6187, 16912, 6188, 13769, 6206, 6184]"""
"1505,""[22387, 10404, 10300, 23989, 10282, 10299, 10362, 13606, 14813, 25403]"""
"1506,""[6216, 16910, 6215, 16958, 6175, 16905, 6174, 11149, 9625, 6197]"""
"1507,""[9944, 9985, 9242, 10004, 9187, 9188, 4843, 5054, 4838, 7888]"""
"1508,""[34790, 37667, 36594, 36364, 20488, 20431, 20074, 37321, 20071, 30037]"""
"1509,""[7888, 6408, 6414, 19887, 11149, 6620, 14038, 4111, 25597, 15321]"""
"1510,""[15912, 30545, 21920, 11714, 12143, 12121, 24355, 3618, 12163, 21924]"""
"1511,""[16930, 14032, 14033, 14108, 16931, 99, 5054, 4914, 15653, 15654]"""
"1512,""[11347, 11343, 11407, 7888, 9271, 10620, 7108, 129, 9145, 6446]"""
"1513,""[7888, 11146, 7927, 1848, 13928, 13950, 13971, 1895, 3289, 13951]"""
"1514,""[15912, 21920, 21924, 4298, 25643, 14038, 6446, 13606, 29221, 20943]"""
"1515,""[24983, 25901, 27832, 27965, 25236, 28271, 26260, 24165, 26605, 14366]"""
"1516,""[16909, 6216, 12477, 12495, 12481, 7949, 12489, 12507, 12142, 6174]"""
"1517,""[11101, 25140, 3213, 12105, 9173, 24575, 24652, 11382, 10678, 12116]"""
"1518,""[10532, 11347, 10057, 11359, 10536, 11370, 10539, 9268, 11383, 29221]"""
"1519,""[5054, 7799, 6402, 7888, 15909, 13999, 11960, 9109, 6972, 12472]"""
"1520,""[6270, 6309, 1766, 6294, 22666, 6221, 23782, 6227, 1963, 22969]"""
"1521,""[1186, 1188, 99, 4297, 4298, 7807, 10299, 24445, 10217, 10282]"""
"1522,""[6169, 4914, 6167, 6178, 7888, 5985, 6179, 11149, 15765, 10365]"""
"1523,""[1530, 11254, 11356, 15906, 11367, 34076, 11426, 1447, 11406, 11126]"""
"1524,""[4914, 13079, 19553, 3184, 7888, 3488, 13087, 7, 26531, 9345]"""
"1525,""[11006, 6477, 99, 18624, 30654, 3605, 8490, 6628, 31639, 31633]"""
"1526,""[6162, 6178, 6179, 6168, 16912, 21920, 6188, 6187, 21924, 6206]"""
"1527,""[17324, 17196, 17214, 4914, 21728, 35282, 3670, 21717, 7888, 34941]"""
"1528,""[24468, 26117, 27664, 26118, 27315, 903, 28526, 27869, 28160, 15321]"""
"1529,""[11370, 11359, 11329, 11343, 11347, 11335, 10809, 10795, 11415, 11399]"""
"1530,""[11154, 7128, 6704, 14031, 8661, 11153, 3101, 14033, 14029, 14032]"""
"1531,""[17720, 17722, 11189, 20976, 6084, 5054, 6414, 4914, 4276, 24881]"""
"1532,""[11383, 11401, 18694, 16418, 4966, 29257, 5054, 18469, 28806, 4644]"""
"1533,""[6797, 32740, 25787, 11013, 6520, 19407, 19886, 99, 6521, 25786]"""
"1534,""[7320, 7300, 6951, 6218, 6402, 11360, 11353, 6638, 13799, 16924]"""
"1535,""[13606, 99, 29263, 6175, 5054, 480, 4914, 6216, 25712, 7116]"""
"1536,""[10363, 10300, 10404, 12472, 12474, 35667, 99, 25668, 10282, 12477]"""
"1538,""[5054, 99, 7888, 1965, 11148, 11147, 20908, 21055, 11149, 2501]"""
"1539,""[5054, 4914, 7888, 934, 13970, 935, 7799, 6531, 4313, 6529]"""
"1540,""[6270, 6308, 6310, 6221, 11894, 24983, 26520, 25236, 6294, 24924]"""
"1541,""[8937, 24192, 8952, 16093, 9089, 8948, 16092, 9092, 12993, 9027]"""
"1542,""[22953, 6150, 17654, 7679, 7517, 99, 6151, 1620, 26, 17032]"""
"1543,""[30423, 26259, 30541, 6827, 9676, 25362, 30422, 30495, 25023, 99]"""
"1544,""[6161, 807, 813, 6178, 9087, 808, 809, 814, 6179, 7888]"""
"1545,""[926, 99, 23713, 939, 5054, 671, 33240, 670, 4914, 11756]"""
"1546,""[32166, 3186, 5380, 13671, 5720, 5420, 716, 5418, 19888, 12498]"""
"1547,""[6547, 5054, 4914, 95, 15906, 16962, 11966, 16938, 9640, 17058]"""
"1548,""[16963, 11414, 11382, 11170, 6162, 6164, 11082, 6169, 11378, 11364]"""
"1549,""[12225, 6618, 6845, 27718, 2020, 1963, 2023, 33086, 6619, 12248]"""
"1550,""[23715, 14023, 15517, 8856, 13993, 935, 18362, 9319, 9597, 15925]"""
"1551,""[14108, 13892, 14030, 14029, 7888, 15992, 15991, 15990, 520, 7]"""
"1552,""[28406, 20285, 26788, 20286, 14366, 20287, 26259, 19267, 27631, 20722]"""
"1553,""[12481, 7949, 12477, 6167, 6162, 6179, 6168, 17014, 12534, 29518]"""
"1554,""[11150, 6981, 11161, 23715, 11154, 15654, 11979, 15355, 11152, 15648]"""
"1555,""[20781, 34253, 1193, 2116, 14042, 32907, 19886, 32228, 5054, 19887]"""
"1556,""[7888, 19253, 11246, 14214, 34272, 11245, 33769, 24473, 25484, 14038]"""
"1557,""[4914, 9265, 99, 1660, 5968, 7888, 3214, 5704, 3597, 983]"""
"1558,""[6164, 6168, 16912, 5054, 14033, 16930, 14108, 16900, 17009, 8777]"""
"1559,""[6179, 6178, 16900, 6169, 6164, 6162, 99, 7888, 6167, 17009]"""
"1560,""[6855, 6851, 9228, 6842, 6849, 11924, 11978, 11965, 3638, 2574]"""
"1561,""[7174, 7378, 7322, 7384, 7383, 7323, 28637, 7176, 7164, 7175]"""
"1563,""[13856, 13863, 1037, 21, 13707, 13893, 34060, 4275, 33617, 13706]"""
"1564,""[24924, 24983, 25901, 25236, 27088, 26520, 27965, 27128, 28271, 27887]"""
"1565,""[10279, 10386, 10387, 10202, 10238, 99, 4840, 9305, 16900, 6658]"""
"1566,""[11359, 13863, 16930, 99, 3654, 14066, 28951, 16937, 10221, 7142]"""
"1567,""[11475, 11856, 12481, 12472, 16963, 16938, 7949, 7409, 11869, 12489]"""
"1568,""[911, 17405, 8398, 1194, 1598, 1912, 910, 1568, 9293, 2447]"""
"1569,""[16964, 15803, 11344, 16956, 16965, 11420, 22275, 99, 28947, 11402]"""
"1570,""[26531, 25254, 5054, 4914, 23722, 7888, 6704, 25079, 6705, 28146]"""
"1571,""[9676, 16544, 11146, 4142, 3799, 949, 3410, 3925, 8685, 6380]"""
"1572,""[6426, 99, 16962, 6478, 7888, 16963, 16951, 14007, 7529, 30742]"""
"1573,""[5054, 18296, 9123, 9128, 13863, 13856, 18115, 2668, 3598, 2677]"""
"1574,""[6380, 29139, 2139, 19387, 3667, 6348, 2065, 28958, 18647, 14133]"""
"1575,""[7363, 7286, 7379, 7324, 7455, 7381, 7316, 7387, 7279, 14029]"""
"1576,""[29199, 29207, 18570, 6348, 6166, 6196, 18391, 16905, 5257, 99]"""
"1577,""[5360, 926, 91, 939, 670, 1973, 16956, 15107, 8741, 39]"""
"1578,""[99, 3178, 3167, 19397, 34496, 19630, 5054, 31925, 37383, 25252]"""
"1579,""[10602, 2520, 6215, 2521, 2526, 2519, 11317, 28633, 12009, 10550]"""
"1580,""[25079, 26531, 10406, 10437, 24562, 25254, 33771, 36251, 34388, 30541]"""
"1581,""[6309, 6222, 6294, 5586, 36929, 5859, 8240, 9306, 22828, 26029]"""
"1582,""[22507, 15688, 15818, 15819, 22465, 19074, 15690, 11717, 14923, 22464]"""
"1583,""[6348, 5054, 4914, 7888, 7782, 7781, 6380, 3381, 13749, 23160]"""
"1584,""[9256, 9258, 21891, 9220, 29238, 1901, 1660, 1955, 8028, 7999]"""
"1585,""[12492, 9114, 29238, 1963, 9676, 3108, 4588, 3104, 15906, 15912]"""
"1586,""[11148, 99, 16962, 5054, 16963, 1, 15065, 16964, 7228, 1659]"""
"1587,""[14939, 15066, 14977, 12472, 23390, 12477, 14938, 22262, 24012, 16990]"""
"1588,""[21919, 22666, 1962, 1955, 6083, 5054, 3333, 3295, 3296, 1856]"""
"1589,""[11665, 28951, 24367, 11984, 14066, 4555, 11692, 4432, 15501, 10283]"""
"1590,""[11161, 11973, 11148, 3350, 11147, 11152, 11150, 4826, 11154, 4824]"""
"1591,""[14066, 7937, 5015, 4968, 3203, 6425, 8650, 1505, 16962, 900]"""
"1592,""[11600, 11601, 27392, 11665, 25254, 6170, 4939, 11691, 19553, 16932]"""
"1593,""[6446, 4914, 6620, 25090, 7888, 99, 4838, 5982, 4843, 25603]"""
"1594,""[28810, 28806, 12055, 28812, 25588, 16322, 16380, 9316, 18682, 21435]"""
"1595,""[7995, 8015, 7425, 1573, 8834, 7672, 7867, 8043, 15470, 5039]"""
"1596,""[11821, 6856, 9985, 10004, 11148, 9935, 11807, 11740, 4185, 9188]"""
"1597,""[24683, 19869, 16908, 33388, 6195, 33025, 9123, 99, 16909, 19900]"""
"1598,""[812, 809, 808, 807, 15027, 806, 9087, 805, 12351, 12214]"""
"1599,""[24470, 24471, 25643, 14065, 99, 33511, 11177, 15994, 11178, 5054]"""
"1600,""[13756, 890, 7888, 13792, 13893, 155, 9613, 848, 803, 845]"""
"1601,""[10231, 11716, 5015, 7547, 4675, 6528, 7418, 3488, 10394, 23862]"""
"1602,""[4185, 3670, 14038, 1, 11146, 32943, 25731, 360, 39, 26858]"""
"1603,""[929, 928, 10088, 2524, 2520, 2521, 9962, 927, 8926, 2525]"""
"1604,""[11436, 22820, 11382, 11414, 22818, 11433, 1598, 11442, 31642, 11007]"""
"1605,""[5054, 4914, 10300, 10404, 10282, 5699, 10299, 10362, 7682, 4926]"""
"1606,""[17930, 12320, 22056, 16582, 4185, 17567, 3670, 29685, 15688, 29638]"""
"1607,""[5054, 4914, 7888, 13863, 6553, 13856, 16938, 13706, 14065, 14030]"""
"1608,""[5054, 4914, 7888, 15451, 9876, 688, 9877, 9221, 9256, 9257]"""
"1609,""[11178, 4914, 7888, 11147, 3670, 4185, 286, 9109, 177, 11960]"""
"1610,""[26260, 14033, 14108, 14030, 34223, 36521, 14029, 16931, 16964, 11384]"""
"1611,""[11979, 12009, 20916, 15648, 15653, 15654, 99, 838, 843, 803]"""
"1612,""[11367, 12474, 4968, 7949, 6474, 2667, 7888, 12489, 11390, 6380]"""
"1613,""[6441, 4838, 6567, 6721, 9305, 6453, 4843, 6576, 6586, 9242]"""
"1615,""[5034, 4851, 150, 7286, 7377, 7573, 7505, 16964, 13785, 16956]"""
"1616,""[24177, 26475, 20545, 36958, 28353, 29854, 27054, 25563, 27197, 37484]"""
"1617,""[14007, 29518, 16980, 25254, 24570, 12481, 17014, 12489, 12477, 12495]"""
"1618,""[16962, 16963, 4275, 16937, 23715, 17014, 23740, 6478, 14031, 6187]"""
"1619,""[4914, 99, 25018, 25666, 10037, 33895, 9948, 27828, 10111, 34314]"""
"1620,""[10362, 5591, 10257, 21898, 10241, 6532, 10393, 3760, 5055, 10366]"""
"1621,""[11360, 12009, 7297, 11979, 3350, 11004, 6977, 23696, 11330, 6976]"""
"1622,""[99, 24938, 25053, 24977, 24978, 5054, 4914, 12236, 7888, 10469]"""
"1623,""[16937, 30742, 29518, 16938, 16900, 16980, 16963, 15994, 99, 9725]"""
"1624,""[11364, 11378, 3654, 12472, 4010, 12477, 7054, 13706, 9913, 4914]"""
"1625,""[11401, 11737, 11412, 4276, 9599, 11430, 7276, 7856, 11014, 10620]"""
"1626,""[11147, 11149, 7926, 9201, 9127, 11077, 12446, 9145, 4111, 9307]"""
"1627,""[11150, 8661, 11153, 7127, 4275, 6414, 4276, 4062, 11158, 6408]"""
"1628,""[19802, 19846, 19479, 19480, 20829, 23902, 22936, 20890, 29575, 9316]"""
"1629,""[16921, 14891, 10589, 11950, 7089, 798, 10092, 14987, 3671, 7008]"""
"1630,""[21924, 15635, 15972, 2581, 14144, 21919, 11546, 773, 11809, 11484]"""
"1631,""[11335, 11343, 22701, 11347, 11359, 15451, 15906, 11370, 11383, 15470]"""
"1632,""[14981, 15066, 22274, 23390, 7227, 15874, 7293, 22487, 14940, 12066]"""
"1633,""[5982, 5859, 20917, 17244, 8308, 17289, 24084, 8315, 8310, 12995]"""
"1634,""[6529, 6662, 6681, 6226, 6240, 6277, 6657, 6275, 13976, 23419]"""
"1635,""[10474, 16914, 11716, 16942, 11715, 24356, 7999, 13972, 13971, 7995]"""
"1636,""[4853, 1380, 4854, 1108, 1106, 9268, 648, 1541, 5499, 1882]"""
"1637,""[12302, 11065, 12298, 10888, 10814, 10947, 12292, 10912, 11055, 12412]"""
"1638,""[3842, 9, 10477, 1975, 10025, 37, 1984, 1980, 1985, 775]"""
"1639,""[848, 11161, 819, 813, 6971, 865, 807, 12009, 805, 806]"""
"1640,""[12024, 1986, 6292, 13, 10473, 1980, 1976, 10478, 10495, 1983]"""
"1641,""[11343, 12472, 1981, 9945, 9932, 8082, 24316, 7948, 10771, 12530]"""
"1642,""[1976, 9, 12024, 1987, 1984, 10477, 12025, 37, 12018, 10494]"""
"1643,""[15726, 6529, 6662, 10478, 6680, 1980, 1978, 10496, 6664, 6656]"""
"1644,""[1986, 775, 1753, 1988, 1983, 10473, 1979, 8380, 776, 36]"""
"1645,""[15565, 11969, 14998, 10477, 9, 1974, 10907, 14842, 38, 15054]"""
"1646,""[13, 9, 811, 17647, 10477, 813, 777, 812, 38, 776]"""
"1647,""[1988, 10496, 1987, 36, 10473, 12025, 778, 38, 1986, 10477]"""
"1648,""[6864, 6653, 6654, 6392, 6865, 1184, 1719, 9173, 6664, 9003]"""
"1649,""[5379, 11645, 11827, 5529, 11864, 15086, 5723, 11781, 11842, 6503]"""
"1650,""[10061, 15925, 13079, 23715, 10101, 5621, 3215, 4659, 23696, 5622]"""
"1651,""[34510, 33043, 33829, 32819, 24526, 33686, 20114, 20112, 3369, 20503]"""
"1652,""[6656, 13706, 6667, 11152, 6653, 6392, 11161, 15613, 14897, 14033]"""
"1653,""[565, 911, 396, 1596, 12945, 3163, 3173, 3161, 3159, 29199]"""
"1654,""[18859, 9262, 2565, 14910, 3406, 390, 1815, 9095, 1816, 18883]"""
"1655,""[6865, 6277, 6275, 6654, 6531, 6655, 6657, 6680, 3820, 6528]"""
"1656,""[14064, 13863, 29518, 17058, 16938, 9725, 28951, 13707, 16980, 13706]"""
"1657,""[6654, 6655, 6528, 7372, 13856, 12481, 11586, 7949, 7499, 15669]"""
"1658,""[6658, 11821, 6657, 6851, 6652, 810, 8907, 7945, 6966, 811]"""
"1659,""[6162, 30415, 6169, 115, 6167, 11151, 23383, 18491, 3066, 983]"""
"1660,""[22107, 22062, 22168, 22228, 22251, 22223, 28862, 28867, 28865, 28861]"""
"1662,""[19210, 28633, 15278, 21452, 21428, 7091, 10480, 9914, 13894, 10482]"""
"1663,""[10178, 10029, 10055, 9028, 7176, 10054, 11210, 7180, 11206, 7232]"""
"1664,""[13775, 13762, 7275, 7200, 4185, 3670, 7928, 12254, 7194, 3350]"""
"1665,""[26174, 2317, 5541, 26284, 6054, 1988, 5539, 775, 20414, 1380]"""
"1666,""[12024, 10495, 10478, 9178, 36, 1978, 3155, 1981, 1980, 778]"""
"1667,""[2266, 4854, 30551, 1626, 10525, 10522, 10518, 1782, 8329, 9268]"""
"1668,""[2618, 13740, 2617, 8384, 17830, 21266, 8385, 17897, 16963, 12229]"""
"1669,""[25192, 27021, 20414, 6585, 28388, 983, 10404, 24356, 36875, 10298]"""
"1670,""[10306, 5601, 6116, 30220, 25581, 25583, 24441, 5540, 10417, 24280]"""
"1671,""[7780, 2574, 7777, 8768, 8655, 9298, 2557, 11560, 3122, 11575]"""
"1672,""[12477, 3663, 12472, 7948, 6408, 9257, 3668, 7151, 12530, 9258]"""
"1673,""[11150, 11154, 4280, 14, 6292, 36, 13, 1976, 8661, 10477]"""
"1674,""[9876, 15156, 9875, 180, 3476, 11206, 340, 9887, 15159, 11210]"""
"1675,""[10042, 10512, 10185, 10229, 10172, 5544, 10272, 5642, 9993, 11890]"""
"1676,""[26527, 26303, 12009, 28130, 638, 809, 806, 26153, 9087, 808]"""
"1677,""[983, 536, 535, 7101, 6915, 232, 10478, 5541, 23449, 37]"""
"1678,""[13, 827, 1983, 10477, 36, 1976, 775, 12026, 1986, 6292]"""
"1679,""[5375, 813, 809, 808, 5567, 9985, 805, 11084, 9971, 7873]"""
"1680,""[12489, 16034, 8317, 12477, 10678, 397, 11847, 10077, 11868, 8310]"""
"1681,""[6392, 6864, 6865, 10217, 6654, 10282, 7303, 6681, 6531, 6275]"""
"1682,""[11335, 6116, 5656, 1883, 11343, 5655, 11347, 8384, 8380, 11359]"""
"1683,""[5656, 6114, 6116, 5523, 1454, 8638, 4238, 12205, 8626, 5665]"""
"1684,""[3976, 10016, 922, 4114, 4000, 14802, 6260, 11150, 9506, 4691]"""
"1685,""[17404, 12407, 1257, 13828, 18920, 13965, 8398, 9652, 17408, 10775]"""
"1686,""[14888, 728, 24294, 3120, 11875, 456, 22086, 455, 15433, 14859]"""
"1687,""[2782, 7049, 2837, 2496, 117, 627, 14840, 7032, 11962, 11974]"""
"1688,""[811, 3074, 810, 2916, 116, 809, 2, 15000, 3022, 399]"""
"1689,""[5375, 5720, 5852, 5567, 5851, 5696, 10567, 10618, 10594, 14839]"""
"1690,""[11715, 11626, 11465, 6935, 6933, 24356, 6931, 6955, 3049, 8671]"""
"1691,""[6211, 5360, 16935, 698, 16934, 832, 664, 4269, 7258, 10092]"""
"1692,""[10034, 9915, 10092, 9856, 9922, 6, 9916, 8578, 15215, 15047]"""
"1693,""[7888, 99, 7, 397, 5373, 5405, 4280, 5370, 7151, 9123]"""
"1694,""[2591, 8625, 8626, 8631, 7116, 4249, 8632, 2836, 14987, 14906]"""
"1695,""[7003, 11191, 7827, 7780, 7778, 9639, 7106, 7279, 9218, 9211]"""
"1696,""[12481, 12474, 12495, 3663, 3668, 9271, 3062, 1, 15703, 9273]"""
"1697,""[10089, 10116, 10169, 11738, 4077, 8670, 11761, 11586, 10197, 5359]"""
"1698,""[180, 1682, 680, 2662, 7081, 2571, 14839, 10589, 9964, 2556]"""
"1699,""[7129, 11152, 9390, 14879, 11150, 21451, 11154, 4280, 9468, 19210]"""
"1700,""[19415, 9858, 11753, 28983, 11770, 4142, 960, 9534, 14748, 5816]"""
"1701,""[7276, 9384, 6170, 4231, 16915, 11563, 11665, 11555, 10602, 6182]"""
"1702,""[13865, 13867, 11761, 3635, 11737, 13857, 11601, 13837, 17416, 11600]"""
"1703,""[35629, 15458, 11170, 4110, 9653, 34013, 3230, 9676, 3111, 4280]"""
"1704,""[3074, 2916, 3319, 10266, 2837, 10218, 2676, 10308, 211, 2496]"""
"1705,""[3642, 10196, 10594, 10218, 10567, 10361, 3336, 13763, 10308, 10396]"""
"1706,""[10124, 10165, 10202, 10238, 10279, 10386, 10326, 12383, 5603, 4185]"""
"1707,""[5373, 5361, 5406, 11445, 11336, 11447, 15355, 16946, 3787, 7297]"""
"1708,""[811, 810, 21447, 848, 809, 14168, 841, 808, 946, 847]"""
"1709,""[16312, 16413, 18249, 17633, 18248, 17434, 16309, 16317, 16363, 16379]"""
"1710,""[35866, 24874, 10083, 10025, 23111, 9979, 27998, 25872, 3442, 8685]"""
"1711,""[21133, 9399, 17625, 4820, 4255, 2625, 21135, 8627, 2658, 6837]"""
"1712,""[22688, 21367, 22686, 5404, 29964, 54, 22657, 5370, 15539, 15606]"""
"1713,""[7063, 2560, 7045, 7090, 2559, 7224, 3813, 13849, 6878, 13842]"""
"1714,""[9243, 4838, 9242, 11147, 8662, 9305, 7857, 15451, 10249, 4839]"""
"1715,""[290, 9742, 11753, 9471, 9447, 15435, 19175, 17622, 9298, 19183]"""
"1716,""[3570, 3178, 3484, 3463, 3599, 3378, 3629, 3411, 2601, 21133]"""
"1717,""[10084, 13914, 29963, 22688, 13876, 13915, 13875, 8619, 9650, 22686]"""
"1718,""[6941, 223, 6166, 7128, 3547, 16905, 387, 7127, 427, 222]"""
"1719,""[454, 3845, 452, 456, 9100, 8658, 3012, 9880, 15215, 453]"""
"1720,""[9858, 15695, 14748, 15208, 4265, 15733, 932, 15729, 18297, 4123]"""
"1721,""[11150, 19524, 19846, 7624, 11152, 19845, 11161, 4280, 5690, 12158]"""
"1722,""[2598, 6353, 14776, 210, 698, 243, 8923, 54, 685, 15287]"""
"1723,""[566, 567, 9007, 9050, 322, 299, 4114, 13772, 13008, 1050]"""
"1724,""[10601, 10619, 10602, 10568, 10557, 10558, 10593, 7151, 7150, 11329]"""
"1725,""[3548, 15720, 11668, 3629, 10183, 24356, 5552, 14792, 14863, 27372]"""
"1726,""[15510, 2991, 3119, 3122, 1753, 2982, 3393, 12629, 2990, 11509]"""
"1727,""[8658, 7048, 7145, 15567, 18298, 7160, 14003, 19188, 15435, 7158]"""
"1728,""[3670, 4930, 10298, 4839, 10257, 9243, 10300, 4998, 2441, 4849]"""
"1729,""[2878, 4082, 5453, 23405, 21217, 5895, 18063, 23443, 13995, 28684]"""
"1730,""[7048, 4685, 9856, 7264, 18295, 13798, 15723, 971, 11767, 14950]"""
"1731,""[15694, 3458, 9756, 18312, 28621, 28823, 12602, 393, 5372, 24361]"""
"1732,""[12481, 7949, 12489, 12495, 12502, 11339, 7890, 13908, 12497, 12486]"""
"1733,""[1180, 414, 8708, 19185, 15435, 409, 656, 19293, 12631, 17715]"""
"1734,""[9446, 8627, 15645, 3723, 15887, 14768, 4207, 18490, 7128, 1004]"""
"1735,""[29601, 31231, 28736, 4672, 18704, 19211, 29629, 31234, 13138, 4042]"""
"1736,""[33324, 19480, 2539, 19802, 15653, 19403, 19524, 27951, 26462, 15695]"""
"1737,""[3955, 21202, 3864, 15223, 8658, 4672, 3948, 15118, 17694, 4258]"""
"1738,""[13901, 9975, 3664, 7381, 3162, 7586, 3173, 10087, 10252, 10148]"""
"1739,""[31233, 1607, 31241, 5648, 1229, 5645, 31231, 6125, 4394, 4659]"""
"1740,""[771, 373, 17550, 7230, 874, 926, 18957, 23309, 670, 19036]"""
"1741,""[310, 15106, 207, 7364, 8609, 3905, 7048, 4145, 9508, 1369]"""
"1742,""[10169, 10053, 3049, 8671, 8670, 10145, 4077, 10298, 6532, 1965]"""
"1744,""[11150, 11152, 11151, 11161, 5063, 4367, 4280, 5528, 5883, 627]"""
"1745,""[11170, 4110, 15458, 4693, 3095, 14891, 53, 2587, 8661, 12624]"""
"1746,""[983, 2522, 2523, 5064, 17628, 15435, 21464, 890, 535, 15894]"""
"1747,""[9772, 9433, 7121, 310, 12707, 22502, 9735, 394, 3053, 3458]"""
"1749,""[3352, 18312, 5471, 3356, 12579, 15318, 4142, 3533, 28823, 3381]"""
"1750,""[13686, 13776, 13764, 13704, 433, 15433, 2290, 18944, 527, 473]"""
"1751,""[5654, 4426, 3457, 17624, 9447, 409, 5776, 13684, 28570, 28671]"""
"1752,""[15491, 29355, 29401, 29392, 9191, 5167, 26, 29336, 7736, 42]"""
"1753,""[8626, 8632, 11150, 4249, 8625, 11154, 11152, 11161, 811, 4062]"""
"1754,""[6151, 9944, 4930, 9935, 788, 5531, 9178, 9212, 5480, 5665]"""
"1755,""[11716, 11717, 24355, 11466, 21171, 6955, 24356, 23862, 5655, 6114]"""
"1756,""[18624, 18097, 10388, 4665, 10226, 15187, 14991, 18419, 23448, 4888]"""
"1757,""[2897, 3363, 9854, 3403, 9755, 3407, 8715, 3169, 3507, 9762]"""
"1758,""[9856, 7048, 3352, 15503, 18311, 411, 8569, 8708, 18312, 14950]"""
"1759,""[4551, 11384, 11393, 6918, 11447, 2874, 3381, 2813, 3033, 2871]"""
"1760,""[15544, 18537, 23184, 28602, 15887, 23213, 23206, 15529, 5177, 29917]"""
"1761,""[10379, 11731, 10276, 30475, 9050, 9007, 7703, 24367, 11666, 223]"""
"1762,""[2586, 2587, 3038, 2629, 9399, 4964, 13845, 4269, 8904, 8723]"""
"1763,""[20971, 12287, 23991, 6137, 4365, 3122, 21732, 21731, 4979, 4710]"""
"1764,""[4191, 6348, 6380, 13479, 7615, 30765, 15841, 9584, 13453, 18176]"""
"1765,""[6531, 6284, 6529, 1221, 11629, 5636, 4696, 15469, 1091, 4336]"""
