user_id,item_list
1737,14950  8658  21202  3955  15223  3549  15215  17694  4672  15118
1738,7381  3549  3865  3990  7586  3173  7017  116  3162  7751
1739,31233  31231  5645  22309  31241  1607  1229  5648  8404  8424
1740,17528  9856  18970  926  19036  874  29747  15488  491  670
1741,15106  310  9508  7048  2905  9434  207  85  3439  3905
1742,12205  10169  6532  3049  10053  10298  1965  8671  7329  4839
1744,11150  3077  186  4367  15495  4311  6997  208  28752  3053
1745,11170  14891  8661  2587  53  6975  7233  3638  3683  6925
1746,983  471  6927  15452  9622  11921  14874  3412  14748  15733
1747,310  4439  4253  2562  2591  3410  15606  8604  11753  3381
1749,5471  3352  3381  18312  2910  3177  4142  9864  618  8505
1750,2290  6060  2783  433  13764  13686  13776  15236  18944  5063
1751,17624  4426  4269  9447  15902  5654  13684  3457  6927  9747
1752,26  29401  29388  15491  29392  30535  9191  29336  3165  29355
1753,3186  8626  2599  8632  4062  8723  13684  9241  3084  186
1754,4930  6151  788  9944  9178  5531  9935  15606  4269  4839
1755,11716  12446  4062  3057  5655  7049  28735  6114  4826  24355
1756,4878  4316  6489  18624  10388  14353  25079  24122  25043  4840
1757,9755  2897  9854  4681  8447  9762  8712  14737  5417  3363
1758,7048  9856  2836  12632  8545  2600  15503  956  9747  4376
1759,6918  2813  4551  9773  2795  8587  4137  3033  2910  2857
1760,28602  15544  19196  2591  15529  18537  10095  22309  1036  29024
1761,10379  30475  24367  30474  20228  9007  9050  7701  11731  25635
1762,9399  4964  8723  5384  4269  2587  5735  3038  9755  2600
1763,3122  23991  20971  12287  21731  21732  4365  6137  15956  9809
1764,6380  6348  7615  21202  18176  3867  660  15841  4191  10971
1765,13809  6531  4336  4338  6403  1221  8742  6529  11629  6284
1766,3422  12446  4439  29262  15695  29076  22326  18296  8612  5817
1767,5581  22393  4090  1046  12236  18783  18059  12719  9199  5788
1768,6834  471  18296  8696  15223  15213  2823  8505  9391  18059
1769,3670  8760  15517  7079  4439  564  7078  1106  12495  9299
1770,3422  12632  10110  15667  22497  9401  18572  10095  5471  15695
1771,13790  6344  13762  11512  17662  15690  7909  6854  6676  14886
1772,15059  11979  14996  19210  6609  21453  7716  2923  12009  7318
1773,16967  3209  82  10183  18898  11455  29004  5945  14213  4191
1774,4185  7548  16962  15451  7549  11147  11148  4929  16963  34273
1775,4107  5512  17624  17628  24294  12598  3422  29585  4009  4398
1776,3158  3161  9390  3173  50  939  48  3175  3174  671
1777,10380  1965  19075  10197  10271  11769  9391  9468  10290  10408
1778,3184  5697  5406  4925  11161  11151  5405  11150  3395  5657
1779,23700  25720  3948  4439  9354  15650  4934  1169  22326  17186
1780,2539  15495  15953  2  116  29725  9396  5517  18783  5422
1781,281  18295  15882  11753  6348  3875  4079  15236  15105  3381
1782,7048  14950  8712  3362  3381  8569  8658  18295  9756  14748
1783,11763  12474  3663  12544  10393  10225  21202  7799  25043  7683
1784,25713  638  11052  30429  36946  34592  27942  35848  813  16971
1786,11150  7448  4137  232  7054  14996  6835  15567  8657  3867
1787,7220  3502  3463  3568  16965  91  6335  1649  16964  7300
1788,7805  7806  7661  1186  1193  1194  14071  1187  7536  11009
1789,10553  10540  10542  14981  23410  11150  14938  11298  10447  3089
1790,3033  116  5735  2652  2798  15137  6918  15196  4816  3135
1791,11154  4280  11152  4142  4253  39  11174  4062  14065  15833
1792,17628  23256  5647  9492  19180  527  6125  23257  19196  1052
1793,15754  18879  4825  3160  3158  7213  11962  14880  11957  11972
1794,13393  10989  10959  10909  13358  10833  10962  10907  10968  11030
1795,5510  18346  18624  2633  3488  21135  21280  4186  14889  5920
1796,24416  31977  27732  33589  31721  36920  26609  20576  25435  27030
1797,232  23545  11973  15653  4826  9106  11974  4825  7144  11979
1798,3106  9637  6333  8520  8860  11163  9139  9676  13388  22983
1799,9213  10619  10638  15796  15835  5527  12909  9214  14922  15913
1800,975  31213  10121  974  17388  1155  14893  7266  17379  12893
1801,7128  13104  23722  7127  13991  15925  14031  933  13288  31426
1802,12719  15752  660  1486  13370  5788  17696  4470  11945  19802
1803,547  10739  12077  11356  6330  15496  7409  3639  7365  21935
1804,21653  21645  7673  28971  23289  21644  21630  3985  3954  13387
1805,11699  3653  11966  6822  14154  11875  531  4253  516  188
1806,11152  12934  4280  131  3083  6874  4062  17648  13749  6405
1807,17638  18839  9376  17730  17636  15435  2556  15285  9968  9379
1808,281  15606  3381  3024  572  12632  21144  3120  14888  12822
1809,716  12600  8658  9390  8763  14972  15059  3362  9468  8712
1810,13074  7907  7745  9458  4776  20912  23901  6378  19103  17624
1811,9390  9468  19604  9758  2918  4122  9762  18295  14972  15723
1812,10539  10522  11151  10553  10527  11161  10532  10548  7102  10061
1813,30287  2719  25668  30495  30428  7573  18296  29316  14007  1678
1814,32719  82  17303  17301  24892  19418  10346  17456  23520  16129
1815,7102  3931  6185  186  1682  7010  6980  3130  7034  4062
1816,6321  9399  5741  3140  5436  4224  4269  2591  2577  5821
1817,4216  21989  6913  19125  19122  4038  2696  12785  4581  21118
1818,11994  471  272  15621  8661  13749  15435  9377  15591  6967
1819,25818  26153  26527  8505  26526  26284  25192  27351  15606  26451
1820,4138  186  9747  6380  310  3074  2859  15104  675  207
1821,4499  21259  18964  17866  21390  21379  18970  21408  21404  4749
1822,11150  2572  7779  10789  11820  2599  13964  3507  2557  13973
1823,17624  23494  728  15902  9447  5570  9458  9329  4311  18370
1824,3055  11548  19480  19802  15752  19114  22471  12720  21630  711
1825,8095  24187  9040  33369  26466  32273  25526  27440  33510  24966
1826,6652  6676  6503  15517  7086  13950  10036  7801  9109  11821
1827,6518  6845  6679  6678  6373  6853  132  9031  6499  6367
1828,11715  11466  4937  1969  10290  24355  11468  6935  24356  11716
1829,30548  13192  25735  8806  25739  25636  82  2658  8568  24211
1831,5015  9334  3215  8626  6277  30738  18095  10036  901  13995
1832,734  15902  82  7701  15956  14113  12356  31926  13581  25574
1833,3670  4185  5436  4224  6975  15213  5750  2622  15059  82
1834,3866  3639  12491  8658  17628  19177  17623  15223  14872  29585
1835,3135  2910  186  3117  15133  2988  2916  8692  15104  117
1836,5938  9423  926  4224  4337  9535  8614  9747  6593  3385
1837,25720  30432  15550  30102  4714  30541  30430  6993  10379  19074
1838,11150  10557  12632  11317  11501  7300  4280  11151  6950  244
1839,3670  10380  4185  18296  7501  3325  3379  3464  6392  3962
1840,4820  3864  7074  64  18342  21134  3381  21135  3869  18295
1841,3670  4185  4313  3403  15882  18623  17694  79  18641  2639
1842,11147  9677  6024  1828  3237  311  17652  3289  4923  186
1843,13712  269  9124  4636  11918  9110  7148  13786  14934  4060
1844,5380  5419  11336  3140  7228  10474  434  15028  5696  11339
1845,15611  664  7888  3186  10200  7  14965  9415  2  11161
1846,34274  33621  24821  31648  31646  36789  35322  30234  31647  11715
1847,3074  15902  15435  17636  414  8667  4310  19175  19182  5654
1848,1227  1225  396  1022  296  1449  17266  11347  14941  8176
1849,11298  27422  33257  32544  7050  3240  26396  32968  21783  13854
1850,4298  25039  31857  35307  7070  26647  14215  3203  19483  4968
1851,11148  3799  903  7687  13248  15751  16954  1828  15749  6096
1852,10182  6528  23689  6664  6551  6532  4567  23518  10298  3656
1853,28751  16785  18152  18147  18159  17994  17829  22117  17830  34122
1854,676  12544  3663  23851  30287  1107  13998  22666  21395  7683
1855,884  8911  15957  4062  3025  6987  8661  2676  2894  2859
1856,454  3697  39  49  232  451  2782  2577  4224  3074
1857,48  452  451  50  455  450  456  9747  4062  5063
1858,3074  2782  2837  190  2920  7049  29  15104  28724  2589
1859,4055  4316  6873  117  4580  30132  7656  9247  4439  7657
1860,9390  3074  2843  4367  3127  3130  2783  2496  3021  3126
1861,9173  11154  9190  26  5444  8760  3062  64  3184  17198
1862,8890  3122  13862  3063  3064  6934  12105  12288  12446  3671
1863,8806  10365  32950  15491  3126  30163  16208  23426  3693  7656
1864,1883  4584  15956  6408  1187  13222  1188  4601  7590  25024
1865,6811  6815  2389  6814  52  3498  3084  5609  5633  9893
1866,13764  12317  12263  10834  11018  12292  10843  10814  5364  16210
1867,20311  12401  27392  15925  26296  25668  36350  5930  20742  13878
1868,2  3063  2837  2676  2901  2861  399  2541  3840  9828
1869,15992  488  4  9745  2892  693  13790  272  3004  812
1870,9354  10272  7128  11714  24355  4224  6530  23722  10393  4827
1871,186  8632  4313  2782  5749  4137  6975  18624  21286  7234
1872,23601  33479  1753  32507  32317  14462  37050  33508  36585  8372
1873,3502  6865  418  18624  1090  10263  1718  4082  6680  18347
1874,2577  9399  2987  4816  2652  2990  2980  2829  9423  8589
1875,3594  64  7937  6230  41  10226  5544  5015  13998  1974
1876,6528  6530  3548  3411  3515  34111  3463  14823  10238  10202
1877,24558  24978  11148  5945  24977  12875  11147  18886  17674  15587
1878,6115  24695  23714  9140  7793  23715  5540  9926  12113  23683
1879,3670  11781  25602  4852  11644  1994  828  4297  5042  7233
1880,1454  3570  1782  12495  3411  14792  9935  10262  6681  9268
1881,5541  14891  6531  4601  13997  5656  567  6359  4186  6114
1882,7802  17864  17994  10004  4930  17829  9305  3159  3081  7499
1883,1117  903  485  10028  428  22655  14938  15841  15750  1438
1884,22256  7992  29288  10372  7926  10373  12995  393  10292  10319
1885,1454  1781  1779  6114  5655  1018  3701  4718  4260  6116
1886,4055  3153  11716  3671  4566  3063  6873  9248  41  2598
1888,3081  3552  3568  1254  3422  10388  3569  190  4313  14737
1889,18370  6189  24294  4824  4826  11148  10475  11147  18427  15887
1890,21045  1893  3296  1766  13221  22708  2117  1441  21926  13261
1891,11148  7888  7  30351  2837  627  95  9893  675  8520
1892,41  12026  12600  1981  10477  36  12024  9924  1984  3061
1893,11146  1980  1977  12026  1981  23420  12169  10473  10494  1975
1894,3122  1976  1979  41  10478  1974  1980  1977  9  1986
1895,41  10214  5699  1981  9878  4211  4926  9812  9498  2837
1897,11308  2290  535  890  35823  2523  422  536  49  676
1898,14973  15804  24011  24014  16990  10667  1935  10577  15873  14938
1899,13686  9137  2570  15587  7233  10494  13704  1977  10495  6183
1900,8661  9241  4137  10148  11466  3081  9471  7233  11626  10087
1902,26775  11150  35413  775  11550  1985  37575  10496  1976  12026
1903,6116  22635  1380  5541  5655  19388  21385  8626  29656  4249
1904,5449  14886  7195  15566  15592  7254  2572  776  9860  1322
1905,4249  10095  4820  8636  8631  15606  21278  21135  21281  7233
1906,9874  2793  11820  19103  4115  4211  17398  7448  14891  6647
1907,5510  29076  4636  5511  7051  4008  13772  15503  7027  14991
1908,11146  4081  12236  10123  3295  8687  11147  10070  3411  8933
1909,24695  10394  28493  27144  30319  4926  32270  4008  21064  9069
1910,9190  1380  9214  6934  13675  3605  4601  9352  3618  9264
1911,19554  12236  6165  24932  1970  25079  25643  6520  25635  6184
1912,11716  14110  15566  4297  1970  5929  18347  4839  14889  17255
1913,11974  11962  11977  9106  12612  776  1980  11980  10496  7063
1914,9636  24313  29690  1973  11188  11154  12471  29266  8854  9637
1915,25079  26050  15550  26296  32005  9744  20742  9423  27392  30541
1917,3464  4947  5647  4337  4004  15469  6529  6934  4853  4696
1918,11146  9248  11148  4584  6593  22387  9268  1  4365  10139
1919,11150  4964  30  353  4280  5384  2652  53  2589  2625
1920,25526  2129  10844  7457  26479  27448  12990  2112  14001  21774
1921,21  16900  13948  14064  28951  13856  16912  6206  2556  13863
1922,14965  2836  4056  15612  2791  2913  15223  15213  14926  4253
1923,18853  4826  8625  8631  30578  11974  4827  4489  31516  3377
1924,4280  10002  18238  4253  15631  10521  8933  2240  11152  4839
1925,10404  3215  24355  10363  13079  6741  24356  4137  13071  6530
1926,7991  5444  13997  7843  7993  17385  1912  12448  21179  21463
1927,12632  7797  7802  450  7801  13907  15819  3356  8708  6822
1928,15016  1753  15056  4280  14856  6822  15017  4253  19114  2960
1929,4185  4554  11821  15938  7827  12961  32440  7006  6856  13940
1930,6414  4185  2813  14777  6446  5384  2829  6321  6189  933
1931,9985  9187  9243  4843  10407  10436  12598  10321  19724  10361
1932,15473  61  2545  23720  11329  926  4467  4694  15821  2609
1933,18879  3639  61  18880  8800  15491  5694  19369  42  27
1934,15956  2896  23720  4710  6124  7109  4443  10780  2341  21671
1935,11150  2519  242  2520  2521  2524  4253  2527  15794  8915
1936,4276  15869  15822  5636  654  15796  15775  7772  5026  1383
1937,9858  7048  8569  3362  14167  4439  1645  25951  15606  9850
1938,25512  14215  26923  23560  11079  6777  7998  6083  9636  30255
1939,11108  24648  24746  25352  33492  35521  28100  35520  26501  26945
1940,8327  7905  17320  20639  35063  25363  7902  20124  17332  24354
1941,5544  12406  4926  6753  12157  26543  4297  2648  11079  21287
1942,25643  23714  14869  23740  22392  4824  21941  32578  11229  13816
1943,6277  6681  6226  4185  1720  9354  29995  9174  14950  7780
1944,82  9971  13787  15819  22507  15223  1397  7782  9985  23718
1945,7883  96  6756  12406  6752  14140  10363  24356  10362  7553
1946,21731  14120  12212  22444  7679  22386  21710  21732  15951  4365
1947,5344  5771  2668  6124  7679  61  13941  9114  12636  1311
1948,15433  9187  1718  5406  290  16924  10079  15591  17624  9985
1949,39  48  454  50  453  4376  14003  4062  9100  3846
1950,8760  18296  9858  15215  4934  4439  8658  21289  14151  8741
1951,11944  12477  11150  3055  19114  4338  491  4249  8631  6380
1952,453  232  627  454  452  675  30421  3845  15133  2952
1953,3663  14748  10391  29518  9725  17015  6916  1397  9742  14818
1954,30555  27523  13713  27952  30554  12632  35400  627  1589  8806
1955,29747  13083  18941  17561  19031  18973  29424  19002  18995  19016
1956,5422  5439  4316  4816  15645  6628  9570  6975  5517  9446
1957,4185  451  452  3968  9836  4006  9447  17624  2791  17738
1958,471  13844  17624  13809  15433  13684  8489  11629  14748  8468
1959,29347  33750  13271  23030  9248  21568  21644  21647  18964  4569
1960,451  23319  6380  4992  3647  449  5062  28922  23660  3845
1961,4569  11899  618  5737  18314  6380  6822  4295  28624  6365
1962,5533  3931  6987  4255  3024  15495  4396  5682  15890  1075
1963,50  48  28752  449  17538  39  5105  627  399  5063
1964,983  536  17919  17972  12489  12474  12472  453  454  6188
1965,39  451  11979  3350  11161  6968  232  6972  4280  3074
1966,4298  4601  33112  33113  6489  6686  7335  7925  471  6359
1967,4439  18295  15461  15606  15223  9812  14950  8569  14951  21940
1968,15433  41  414  17636  19177  9447  5561  15452  8505  9
1969,23221  19403  1453  2539  8464  9607  28734  1415  5384  22640
1970,11082  909  11335  11014  11383  1597  1596  7721  10602  11343
1971,4601  64  19096  1683  5486  14823  10809  14792  34774  2440
1972,2910  2676  2980  186  2853  8723  3024  2541  2496  2847
1973,3532  17138  2991  18302  18379  15729  4487  12632  7364  3670
1974,11753  4079  3410  23549  9747  15222  9742  3177  1771  7121
1975,3670  4185  4601  3639  64  3325  92  4439  10365  6684
1976,2694  3868  3381  3408  18304  17153  4233  2540  3898  7513
1977,14998  14164  240  15564  5334  8796  14842  18342  15565  52
1978,5592  3074  9093  3126  2782  2496  3881  2918  8952  8661
1979,10363  7552  10116  4078  10282  7312  10507  10881  10512  9928
1980,19452  25597  9531  11268  4137  26858  8776  15510  4082  26079
1981,11152  928  16089  7102  16063  16062  6822  16039  1380  798
1982,9266  2539  5883  5968  17743  2110  1425  14888  13271  2108
1983,9858  14950  3357  8712  3697  15223  9371  6348  11921  310
1984,3058  12719  23029  8404  13370  3912  15752  17528  18609  23157
1985,9423  2598  5384  7154  9399  5436  2652  7234  8678  2563
1986,698  11899  8923  471  3381  2652  8665  8904  4136  6866
1987,5063  454  1052  5073  3647  4309  453  15435  3459  1224
1988,9181  9191  2496  9880  1753  3064  120  9190  3122  2928
1989,13606  4853  9333  13581  7549  1782  7744  1781  15469  1202
1990,11148  11147  2792  13369  16983  4439  2823  6927  698  14951
1991,3357  3395  13145  16956  15887  3373  945  281  16965  3537
1992,5130  12720  1054  454  455  28601  28600  15145  22640  23220
1993,471  18370  6380  14748  17624  18304  9747  3408  3420  22502
1995,5422  11494  1115  8235  14890  5779  5414  11079  1021  4601
1996,15891  23021  11148  1042  3258  29221  5577  3798  30045  1278
1997,3077  13749  9742  11753  12632  18312  4062  6348  4253  14888
1998,18427  24294  15902  5561  15433  527  19175  15452  4311  4309
1999,26858  22387  14520  32255  35447  8806  35942  28388  27474  6869
2000,16956  1660  6184  12128  6489  11006  15887  35  16965  12163
2001,6167  11445  6179  6165  13856  3077  6187  3063  13786  21
2002,12632  672  9631  3141  3058  4729  384  15667  6348  283
2003,11147  11343  3466  4824  11347  2222  3547  11607  934  9988
2004,28951  5411  14066  6201  9405  5447  6175  9997  8661  14065
2005,10507  9923  5620  18858  11586  9932  10512  2586  12038  6183
2006,5665  30265  6972  13851  14891  8661  13841  15591  14914  7128
2007,2888  13816  3194  3474  4853  13817  9268  6923  7234  11180
2009,1187  13970  15496  9988  12720  4132  4260  12727  4137  2609
2010,243  6869  6862  8669  7207  2605  15821  6568  15496  6611
2011,1322  8673  7138  8736  6869  6321  15868  7793  15798  15797
2012,15653  7128  11979  15654  7127  9858  6972  7229  3350  7151
2013,10037  9938  13853  16059  9947  10151  15634  15742  15903  10108
2014,399  2565  6189  2806  675  2556  4260  3074  7213  7090
2015,15562  11161  15501  11151  6295  2572  10650  15060  10569  10002
2016,4930  8662  3547  5949  4838  6359  4114  7233  6351  4843
2017,16635  13812  16607  15484  16705  16827  4769  16670  16688  1380
2018,7003  6164  7220  7252  12463  4275  7080  7210  7079  13855
2019,99  6162  7059  4827  7  12466  15989  15992  13863  15991
2020,11150  3042  514  9390  15887  10123  17094  10099  3350  9391
2021,3335  12236  19307  31869  1649  17491  91  3245  3231  82
2022,27478  10809  26639  34849  10722  31740  35378  10851  10993  35530
2023,5054  15992  14031  7228  99  13893  13892  9390  6188  14065
2024,11299  39  6161  3074  7057  2002  13510  7888  9363  10475
2025,28951  13760  16964  11161  12463  13892  23502  387  16962  13948
2026,13792  5054  15990  7  7128  7888  7210  7129  21  7059
2027,4914  39  9256  16963  3655  7804  99  17010  16956  17009
2028,11364  3655  11404  14065  16937  41  15990  30742  7059  13856
2030,5545  18253  7365  7909  7311  8075  14967  5544  13852  6231
2031,6165  16938  16962  9190  6184  16956  11395  287  1  13184
2032,16958  6174  8661  99  6188  13948  7209  16930  5359  14032
2033,95  6203  13104  10365  6205  7151  17094  12466  12527  5534
2034,31383  31739  32275  28086  34543  38044  31644  1825  33320  31643
2035,18830  11150  6165  6184  11597  15482  798  4062  7059  11152
2036,4914  13792  12463  13863  7888  9622  3931  39  11362  15173
2037,16926  12481  7220  7949  16964  12502  12489  7300  244  14029
2038,9271  11150  9622  6261  13707  21  9128  9124  2677  15774
2039,25595  6951  12236  25023  30541  3422  6210  4878  9076  6212
2040,32350  34933  11618  8435  27388  24283  12060  17399  25566  19263
2041,27754  25157  25730  19856  32097  26433  14208  11837  34082  26220
2042,28095  5666  24201  31372  17705  11618  8083  16666  26021  30588
2043,24888  19676  16666  29029  25106  14190  33282  25484  18009  32934
2044,4376  8661  5359  4439  15461  4253  3038  28717  4269  471
2045,34128  31913  13905  19951  20023  24707  27886  28358  1450  33247
2046,3671  2521  15470  242  9677  15703  29203  2527  14138  1753
2047,11146  32645  24186  12198  33555  34099  30301  32594  21681  12266
2048,95  13948  9639  14142  6555  14007  9640  1828  6073  31426
2050,8303  8188  31595  31421  8424  2261  31589  16261  31588  17766
2052,22608  21717  29189  3187  4915  21720  6630  35967  13222  17650
2053,6329  296  5787  3369  17355  7371  7409  6358  11851  427
2054,10226  22385  5015  18115  4968  5632  19075  6115  4659  900
2055,13828  6137  1782  13998  21179  7843  2318  3861  13400  7119
2056,6197  9913  6185  7034  6177  6206  28735  7065  14991  7294
2057,9242  7857  15707  7098  5905  394  192  9243  4082  11512
2058,7425  7673  39  14033  99  7888  7421  7019  4062  14031
2059,5054  16912  28608  9024  6  21127  3671  2899  6162  7423
2060,12143  12128  564  26406  12495  11370  11869  16962  1765  3663
2061,11501  933  4137  13707  15754  6971  15513  13706  634  4826
2062,3350  12009  9075  11161  9742  7043  11151  13855  360  6166
2063,14974  15804  8799  29270  14938  24012  452  39  23390  15861
2064,95  25668  25079  27315  26119  26118  28526  20742  26116  26733
2065,14031  16931  6163  6165  6415  6336  3140  6763  7487  7228
2066,11329  11150  17654  11161  11383  13924  4276  4968  6414  11401
2067,12105  9064  1022  9257  11379  11856  18760  11383  12176  11271
2068,23653  26543  13675  23654  15951  6489  12288  18064  2609  30766
2069,12909  22375  34056  21462  239  12910  1166  18248  6273  22033
2070,23545  3350  17609  15517  32578  23722  15754  6842  6344  13971
2071,3671  3670  9622  3077  3488  186  1  5436  4280  3697
2072,2861  2871  8723  2563  4137  2795  736  11753  4142  8702
2073,6261  17398  29431  1836  22421  9541  1490  5647  23403  22315
2074,10096  6  3836  9922  10172  7374  2496  8578  340  3839
2075,15882  9755  8609  8712  3867  14996  15606  6403  9837  9747
2076,4  28605  13182  9631  82  9744  14748  6432  9518  15059
2077,15796  7138  5883  7590  5478  24007  3062  5482  4446  9265
2078,1682  3931  11147  2556  11988  16915  2571  16932  934  30418
2079,9354  10346  3605  22460  10404  4601  23448  10364  23730  390
2080,6374  6677  15742  39  10117  6842  4825  4827  716  11962
2081,18830  14943  6968  17733  28805  13837  7213  2556  18858  13841
2082,1720  418  6656  3484  5443  10393  15925  3463  6667  9075
2083,28603  31421  22675  13353  22376  10626  18534  29654  31259  28789
2084,4827  4824  12009  7827  11995  11957  11161  14880  11961  9924
2085,9187  11084  9935  4930  9242  4838  10363  10182  4843  23722
2086,17721  6215  17722  5054  6217  39  6187  6188  6195  16909
2087,10638  4280  9986  6856  9923  10730  10035  18864  10492  9926
2088,12027  11821  9137  1719  3645  1322  12006  1720  6856  9409
2089,9971  6855  6278  11807  6652  6240  6933  6955  6658  6657
2090,13712  14889  11821  5411  488  9944  2558  13711  11487  6856
2091,22736  22322  9258  24260  1448  17273  11430  16215  1991  22872
2092,8662  9187  9305  537  4838  987  11147  11821  5054  4937
2093,6503  6842  11821  6752  6855  6679  6853  6849  6845  6856
2094,12009  11151  788  5620  14895  11152  2899  3074  6151  5581
2095,11499  11549  11821  2599  8593  6348  17636  6150  12534  9742
2096,6855  19630  14042  1188  32579  6854  19400  19631  6851  3671
2097,15690  13787  22508  18370  15819  6931  11714  11465  14923  11821
2098,11490  11819  11821  11568  6856  6851  11807  11484  11495  11549
2099,6856  6854  6849  11807  8564  11084  8619  5642  6652  10043
2100,6854  6849  9211  9229  6652  6373  6842  4826  6344  6897
2101,11601  11761  8661  11556  16921  6855  11555  16915  11762  410
2102,31920  23584  31990  31921  6440  31922  6441  6721  23588  31529
2103,6855  9409  14883  12041  6854  16038  9392  16033  15012  6851
2104,6854  11807  6842  4257  17268  17461  6853  6344  24171  6679
2105,6584  21011  24932  6107  11807  6389  6753  9354  10319  10346
2106,15821  11807  8663  13950  5370  15797  13873  6855  7799  10505
2108,17  6851  11821  243  6856  7207  6849  7778  2936  7776
2109,14924  19075  6855  9971  11084  11985  11549  11821  10241  10053
2110,7170  6851  7374  7163  7169  11807  7167  7387  1720  7162
2111,7802  15028  7827  9917  11807  10505  10483  11821  6275  14916
2112,7777  11562  2574  7780  10007  6851  6  2572  2555  2556
2113,3670  4185  6277  6529  6658  12236  15690  11807  6392  6226
2114,6851  6389  11807  6721  6344  6725  6567  6586  6584  6679
2115,11821  11148  6344  11807  6676  3466  31410  5622  6753  6441
2116,6851  11821  6856  11807  6967  6966  15591  6852  11996  6853
2117,15819  7827  11807  11821  6966  9964  3552  10004  11735  7335
2118,6679  6344  11807  6652  6389  8223  11550  11821  6855  8655
2119,6677  7928  6856  6851  11807  222  6443  6652  2648  1745
2120,10521  10087  9963  9949  6752  11204  9354  10029  10272  32578
2122,11146  17400  11161  788  12438  7365  7366  3074  1753  4280
2123,6851  11821  6856  6971  12632  11807  6968  5373  6151  6853
2124,11807  6855  6440  6584  6752  24340  6453  6586  6581  2647
2125,6856  17716  11807  6344  13769  11161  4280  17717  6857  6503
2126,6854  6851  7054  4851  6842  7030  7374  6652  7379  11362
2127,7363  7182  7181  7316  7455  13862  7286  7374  7219  11807
2128,6653  4280  4826  14891  3349  12612  2556  3639  11541  11957
2129,6856  6851  11574  8768  4253  6652  7128  6853  6857  11557
2130,6853  9944  11150  11716  6753  9354  1969  11084  11807  7873
2131,397  6474  11379  16064  11761  5373  4280  18871  6374  18885
2132,23421  15345  5930  19092  9123  4059  3289  11821  14812  13817
2133,3101  13671  11807  11821  13606  23465  2916  6446  6855  2
2134,6854  6584  6652  11807  6385  6576  6585  6753  6582  6760
2135,10638  11821  12934  6849  5528  15869  6855  11317  11320  15797
2136,11807  18831  6855  11821  6849  15482  6857  9986  17728  6966
2137,6584  27422  11821  6755  6855  6759  6758  33257  6725  3313
2138,5334  3931  12612  4825  2792  3671  7552  11921  2556  15525
2139,7960  9926  11857  24166  8168  25106  7975  9945  20315  6754
2140,5642  12906  10513  7969  6855  11123  10024  10518  9973  9933
2141,2599  11146  7780  9471  11807  6658  12446  9229  11147  9298
2142,788  9935  19400  8558  6856  11891  10492  9945  5545  5544
2143,834  4261  12027  11544  12006  16090  7207  7779  11807  16038
2144,10394  12406  9354  20955  9188  10881  11120  10311  7857  4839
2145,2222  23722  10483  13992  11807  3671  13970  32006  13950  11821
2146,6849  6653  9174  6851  11812  15613  6897  6864  6855  6503
2147,11979  6278  11807  28566  6226  11821  8619  6971  7798  5642
2148,11807  4298  6856  6855  24978  14582  24977  6277  9944  16956
2149,11821  6856  11150  5404  4280  6652  6853  11151  11152  243
2150,30545  24201  5478  6753  11807  11821  6752  25544  24283  11490
2151,33726  11490  19766  19769  8068  34754  11566  26035  11483  2648
2152,11821  6854  6856  2668  9271  28566  6652  360  6842  14025
2153,186  6856  11147  9748  6855  9436  9838  2496  9166  3697
2154,6849  6584  11807  6856  6583  6576  6855  2647  6725  6443
2155,17  7127  6856  5359  6676  11550  11977  6857  6897  4825
2156,11154  11151  7  4826  4825  16909  16908  6195  7213  11161
2157,11154  39  10515  11821  8908  11807  6855  9938  6853  9973
2158,5545  11807  6851  6248  8908  5642  8907  14876  11922  11890
2159,11821  11807  6854  6183  15591  17733  11586  6170  1547  6851
2160,5533  12906  10105  11151  12958  929  927  6676  6387  6854
2161,6230  9947  6856  5642  11891  6249  11807  9956  6853  10043
2162,28061  30545  26034  31858  11807  31872  24355  19071  27153  19766
2163,788  10498  6854  1090  9953  11807  10507  9932  6278  1322
2164,6855  6344  6679  6652  6845  6853  6369  6387  7799  6849
2165,426  21427  28809  10492  6856  21460  21430  21443  21444  17521
2166,6165  39  15925  6414  15517  12010  535  11946  7018  11990
2167,6374  6861  6853  6852  6439  6366  6845  6367  6897  6659
2168,11618  24283  11821  13812  7702  6856  17700  20911  13816  17699
2169,6652  6679  11084  4275  6849  1654  6853  9971  6576  5828
2170,1022  8908  11821  14895  11601  11586  397  1225  6183  14886
2171,6855  39  15907  6854  6851  3671  7257  32578  9471  7782
2172,6555  814  14981  14974  1348  15066  11893  15477  11807  812
2173,6856  11807  6854  6344  6851  24355  6842  11716  6676  6440
2174,6854  10492  11821  9986  6856  11465  10035  10507  6842  9229
2176,11807  6855  6856  8625  21278  4489  8631  5803  8638  4249
2177,15653  7213  18892  15925  12918  6972  15648  7535  21440  4430
2178,7296  15458  4142  4693  11170  3410  22023  11361  13224  3497
2179,11362  10469  4636  4062  9110  14103  11926  2496  7049  7016
2180,11326  9356  23760  5601  17710  17709  5655  24217  11335  33950
2181,15703  15887  2609  3245  14779  5735  6321  311  766  2357
2182,11146  12411  10329  10962  12244  10813  12331  12958  3295  10586
2183,7995  2677  3333  7991  7669  7127  11396  5577  16180  23021
2184,7313  7333  7553  9070  14914  33488  16894  2145  10016  6195
2185,13002  23420  4601  11596  9271  11563  12624  3605  5359  15950
